AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Michelino Grigio	80X160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Michelino Taupe	80x160	Cocido	2	307.200
Zadar	45x90	Cocido	2	324.000
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Casa blanca rectificado	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				38
Total m² Cocido				2,685.600
Total m² Pulido				460.800
Total m² Rectificado				1,130.400
Total m²				4,276.800
