AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Montecarlo Rectificado	45x90	Rectificado	9	1,458.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				507.600
Total m² Pulido				153.600
Total m² Rectificado				3,549.600
Total m²				4,210.800
