AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
Quarzo Di Siena	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				1,248.000
Total m² Pulido				172.800
Total m² Rectificado				902.400
Total m²				2,323.200
