AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	2	307.200
Valenci	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Dark	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	6	921.600
Valenci Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,284.000
Total m² Pulido				153.600
Total m² Rectificado				1,591.200
Total m²				3,028.800
