AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Vicenzo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				48
Total m² Cocido				3,494.400
Total m² Pulido				172.800
Total m² Rectificado				1,420.800
Total m²				5,088.000
