AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	3	460.800
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Gaudi Cafe Rectificado	45x90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				18
Total m² Cocido				2,912.400
Total m² Pulido				1,689.600
Total m² Rectificado				5,180.400
Total m²				9,782.400
