AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	4	648.000
Kingstrone Gray	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				55
Total m² Cocido				1,300.800
Total m² Pulido				0.000
Total m² Rectificado				2,412.000
Total m²				3,712.800
