AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	6	921.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,311.600
Total m² Pulido				1,075.200
Total m² Rectificado				985.200
Total m²				3,372.000
