AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	6	1,036.800
Britton Dark	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	13	1,996.800
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				2,041.200
Total m² Pulido				0.000
Total m² Rectificado				3,184.800
Total m²				5,226.000
