AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	6	972.000
Belmonte	80x160	Cocido	2	307.200
Leighton Light	60x120	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Gaudi Cafe Rectificado	45x90	Rectificado	12	1,944.000
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Belmonte Rectificado	80x160	Rectificado	6	921.600
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				1,624.800
Total m² Pulido				460.800
Total m² Rectificado				4,966.800
Total m²				7,052.400
