AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kingstrone Gray	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				55
Total m² Cocido				1,111.200
Total m² Pulido				153.600
Total m² Rectificado				1,635.600
Total m²				2,900.400
