AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	4	614.400
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Helsinki	60x120	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	1	
Helsinki Rectificado	60x120	Rectificado	4	691.200
Casa blanca rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				46
Total m² Cocido				3,398.400
Total m² Pulido				0.000
Total m² Rectificado				1,152.000
Total m²				4,550.400
