AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Kiel Gray	60x120	Cocido	7
Marconi Retrabajo	60X120	Cocido	4
Samperi P/Retrabajo	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryockan	60x120	Cocido	1
Samperi	60x120	Cocido	1
Ryokan Pulido	60x120	Pulido	4
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel Gray 60x120 REC	60X120	Rectificado	2
Atrium Bone Rectificado	60x120	Rectificado	1
Ryokan Rectificado	60x120	Rectificado	1
Mesa vacia disponible			45
