AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	7	1,075.200
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Valenciano Brillante Rec	80x160	Rectificado	9	1,382.400
Riviera Glow  Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				46
Total m² Cocido				1,399.200
Total m² Pulido				307.200
Total m² Rectificado				3,105.600
Total m²				4,812.000
