AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Lanz	45x90	Cocido	2	324.000
Arezzo Rigato	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				2,851.200
