AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	3	460.800
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				2,973.600
Total m² Pulido				153.600
Total m² Rectificado				680.400
Total m²				3,807.600
