AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	11	1,689.600
Britton Dark	45x90	Cocido	4	648.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				2,856.000
Total m² Pulido				0.000
Total m² Rectificado				2,946.000
Total m²				5,802.000
