AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Riviera Grip Rec tono	80x160	Rectificado	13	1,996.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				2,013.600
Total m² Pulido				614.400
Total m² Rectificado				2,474.400
Total m²				5,102.400
