AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	13	1,996.800
Valenciano Retrabajo	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	4	648.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				40
Total m² Cocido				3,118.800
Total m² Pulido				460.800
Total m² Rectificado				1,665.600
Total m²				5,245.200
