AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	2	324.000
Botev Marfil	60x120	Cocido	2	345.600
Granito OS PB	80X160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Botev Marfil Rectificado	60x120	Rectificado	3	518.400
Granito OS PB Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,149.600
Total m² Pulido				0.000
Total m² Rectificado				2,906.400
Total m²				4,056.000
