AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				3,175.200
Total m²				4,017.600
