AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Light	45x90	Cocido	3	486.000
Trenton Prueba	45x90	Cocido	2	324.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
LIVIA MATE	60X120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	6	972.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Livia Mate Rectificado	30x60	Rectificado	2	
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				1,328.400
Total m² Pulido				0.000
Total m² Rectificado				3,132.000
Total m²				4,460.400
