AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Duomo Black	60x120	Cocido	3	5.080
Caravita Platino	60x120	Cocido	2	3.387
Trenton Silver	45x90	Cocido	2	3.175
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Silver Rectificado	45x90	Rectificado	7	11.113
Duomo Black Rec	60x120	Rectificado	4	6.774
Caravita Platino Rectificado	60x120	Rectificado	3	5.080
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				52
