AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	2	384.000
Bianco Magenta	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Santorini Rectificado	60x120	Rectificado	4	691.200
Bianco magenta rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				729.600
Total m² Pulido				345.600
Total m² Rectificado				1,766.400
Total m²				2,841.600
