AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Caravita Gold	60x120	Cocido	4	691.200
Piamont Gris	60x60	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Piamont Gris Rectificado	60x60	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,632.000
Total m² Pulido				0.000
Total m² Rectificado				2,112.000
Total m²				3,744.000
