AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Moncler	45x90	Cocido	2	324.000
Casa blanca pulido	60x160	Pulido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Michelino Taupe Rec	80x160	Rectificado	3	460.800
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,509.600
Total m² Pulido				153.600
Total m² Rectificado				2,052.000
Total m²				6,715.200
