AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Casa blanca rectificado	80x160	Rectificado	3	460.800
Lanz Rectificado	45x90	Rectificado	2	324.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				1,026.000
Total m² Pulido				2,035.200
Total m² Rectificado				2,512.800
Total m²				5,574.000
