AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	9	1,555.200
Leighton Dark	60x120	Cocido	3	518.400
Nobu Ozark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	12	1,843.200
Napoli Rectificado	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	4	
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				2,246.400
Total m² Pulido				153.600
Total m² Rectificado				3,110.400
Total m²				5,510.400
