AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	8	1,536.000
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold	60x120	Cocido	1	172.800
Leighton Light 2	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton light 2 rec	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Blendwood Fumo Rectificado	20x120	Rectificado	3	576.000
Emilia Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,572.800
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				4,704.000
