AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Kiel Gray 60x60 024	60x60	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Fiorentino Plata	60x120	Cocido	5	864.000
Blendwood Canela	20x120	Cocido	4	768.000
Leighton light retrabajo	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Nord Gris	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	3	518.400
Santorini Pulido	60x120	Pulido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Kiel Gray 60x60 Recti	60x60	Rectificado	2	345.600
Mesa vacia disponible				19
Total m² Cocido				8,889.600
Total m² Pulido				691.200
Total m² Rectificado				729.600
Total m²				10,310.400
