AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	9	1,382.400
Caravita Gold	60x120	Cocido	4	691.200
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina perlino Rectificado	80x120	Rectificado	2	
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				3,165.600
Total m² Pulido				153.600
Total m² Rectificado				334.800
Total m²				3,654.000
