AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	9	1,382.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	3	486.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				2,965.200
Total m² Pulido				153.600
Total m² Rectificado				1,158.000
Total m²				4,276.800
