AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	7	1,209.600
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Leighton Sand	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				3,494.400
Total m² Pulido				518.400
Total m² Rectificado				2,150.400
Total m²				6,163.200
