AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Silver	45x90	Cocido	4	648.000
Cabo Coral	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Cabo Coral rectificado	80x160r	Rectificado	5	
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,300.800
Total m² Pulido				153.600
Total m² Rectificado				1,708.800
Total m²				3,163.200
