AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	13	2,246.400
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	3	486.000
Napoli Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				1,284.000
Total m² Pulido				153.600
Total m² Rectificado				4,498.800
Total m²				5,936.400
