AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi Retrabajo	60X120	Cocido	4
Samperi P/Retrabajo	60x120	Cocido	2
Santorini	60x120	Cocido	2
Bastille Dark	60x120	Cocido	1
Caravita Gold P/Retrabajo	60x120	Cocido	1
Kiel Gray	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Santorini Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Atrium Bone Rectificado	60x120	Rectificado	5
Santorini Rectificado	60x120	Rectificado	3
Bastille Dark Rectificado	60x120	Rectificado	2
Kiel Gray 60x120 REC	60X120	Rectificado	2
Mesa vacia disponible			45
