AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Neck	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				48
Total m² Cocido				4,396.800
Total m² Pulido				172.800
Total m² Rectificado				710.400
Total m²				5,280.000
