AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Kingstrone Gray	80x160	Cocido	3	460.800
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,448.000
Total m² Pulido				153.600
Total m² Rectificado				633.600
Total m²				3,235.200
