AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	2	324.000
Alpes Grip	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	6	1,036.800
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				2,840.400
Total m²				3,682.800
