AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	3	486.000
Peninsula oxford	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	1	172.800
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	4	614.400
Peninsula Oxford Rectificado	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,119.600
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				3,250.800
