AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Cotto Forni	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	10	1,536.000
Cotto Forni Rectificado	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Mesa vacia disponible				47
Total m² Cocido				1,804.800
Total m² Pulido				153.600
Total m² Rectificado				2,438.400
Total m²				4,396.800
