AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	3	518.400
Woodland	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Fiorentino note Rec	60x120	Rectificado	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				59
Total m² Cocido				1,900.800
Total m² Pulido				172.800
Total m² Rectificado				864.000
Total m²				2,937.600
