AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Novelle	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,303.200
Total m² Pulido				307.200
Total m² Rectificado				960.000
Total m²				2,570.400
