AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	2	
Moncler	45x90	Cocido	1	162.000
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Moncler Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				3,886.800
Total m² Pulido				307.200
Total m² Rectificado				1,582.800
Total m²				5,776.800
