AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	6	1,036.800
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				51
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				3,013.200
Total m²				3,693.600
