AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	9	1,458.000
kingstone Bone	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	3	486.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,264.400
Total m² Pulido				307.200
Total m² Rectificado				658.800
Total m²				3,230.400
