AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Lemeck Grafito	45x91	Cocido	2	
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				63
Total m² Cocido				806.400
Total m² Pulido				153.600
Total m² Rectificado				976.800
Total m²				1,936.800
