AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	6	921.600
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	7	
Cabo Zen White rec	80x160	Rectificado	6	921.600
Trenton Silver Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,602.000
Total m² Pulido				153.600
Total m² Rectificado				1,753.200
Total m²				3,508.800
