AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	4	691.200
Lemeck Grafito	45x91	Cocido	2	
martel gray	60x120	Cocido	2	345.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	10	1,728.000
Leighton Dark tono 028	60x120	Rectificado	10	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				1,036.800
Total m² Pulido				345.600
Total m² Rectificado				5,508.000
Total m²				6,890.400
