AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	5	
Atis Grigio	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Atis Grigio Cesantoni Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				633.600
Total m² Pulido				0.000
Total m² Rectificado				966.000
Total m²				1,599.600
