AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Calacatta Black Rectificado	80x160	Rectificado	6	921.600
Leighton Gray Rectificado 2	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				54
Total m² Cocido				1,459.200
Total m² Pulido				0.000
Total m² Rectificado				2,188.800
Total m²				3,648.000
