AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	4	614.400
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	2	307.200
Veleta Rectificado	45x90	Rectificado	2	324.000
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				946.800
Total m² Pulido				768.000
Total m² Rectificado				1,476.000
Total m²				3,190.800
