AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Duna	60x120	Cocido	7	1,209.600
Marmol Blanco	Preuba 1	Cocido	1	
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,994.000
Total m² Pulido				307.200
Total m² Rectificado				2,104.800
Total m²				5,406.000
