AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Helsinki	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	14	2,150.400
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				1,311.600
Total m² Pulido				614.400
Total m² Rectificado				4,278.000
Total m²				6,204.000
