AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	6	
Kiel Gray	60x120	Cocido	2	345.600
Astor Miel	45x90	Cocido	1	162.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Mesa vacia disponible				52
Total m² Cocido				661.200
Total m² Pulido				307.200
Total m² Rectificado				976.800
Total m²				1,945.200
