AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	9	1,382.400
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Sand	45x90	Cocido	2	324.000
Calacata Black	80x160	Cocido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				3,188.400
Total m² Pulido				0.000
Total m² Rectificado				1,462.800
Total m²				4,651.200
