AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Piamont Blanco	45x90	Cocido	2	324.000
Piamont Blanco Rectificado	60x60	Rectificado	8	1,382.400
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Cabo Zen White rec	80x160	Rectificado	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				631.200
Total m² Pulido				0.000
Total m² Rectificado				3,110.400
Total m²				3,741.600
