AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	13	1,996.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				2,965.200
Total m² Pulido				307.200
Total m² Rectificado				831.600
Total m²				4,104.000
