AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	1	
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				499.200
Total m² Pulido				460.800
Total m² Rectificado				480.000
Total m²				1,440.000
