AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	2	384.000
Cabo Coral	80x160	Cocido	1	153.600
Cabo Coral rectificado	80x160r	Cocido	1	
Leighton Dark 60x60	60x60	Cocido	1	172.800
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	3	
Denver Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				58
Total m² Cocido				864.000
Total m² Pulido				307.200
Total m² Rectificado				576.000
Total m²				1,747.200
