AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Kiel Gray 60x60	60x60	Cocido	4	691.200
Amberwood 1	20x120	Cocido	2	384.000
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	6	1,036.800
Amberwood Rec1	20x120	Rectificado	2	384.000
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
London Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				2,764.800
Total m² Pulido				153.600
Total m² Rectificado				1,747.200
Total m²				4,665.600
