AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	12	2,304.000
Sunset Maple	80x160	Cocido	10	1,536.000
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Amberwood Rectificado	20x120	Rectificado	2	384.000
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				4,339.200
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				6,873.600
