AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	6	1,036.800
Leighton Dark	60x120	Cocido	1	172.800
Nobu Ozark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	12	1,843.200
Nobu Ozark Rec	80x160	Rectificado	8	1,228.800
Leighton sand rec 60x60	60x60	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				4,281.600
Total m²				5,817.600
