AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Leighton Sand 60x120	60x120	Cocido	2	345.600
Britton Light	45x90	Cocido	1	162.000
Alpes Hueso Rec	60x120	Rectificado	4	691.200
Britton Light Rectificado	45x90	Rectificado	4	648.000
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				1,512.000
Total m²				2,365.200
